date,meeting,vendor,max_amount,has_file,file_count,file_types,attached_files,resolution_text
20240627,"Regular Meeting, 6:00 p.m.",VENDOR RECOMMENDED BY THE EVALUATION PROCESS,265000.0,True,1,PO_FORM,"Attc 10.37 - AF11469.pdf (1,981 KB)","WHEREAS , the Jersey City Public School District is in need of (PD24-25-55) Direct Delivery/Fee for Service (Food Services); and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Education website; notice of Bid was sent to fifteen (15) vendors; bids were received and read aloud on Thursday, June 13, 2024; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve to aw"
20240627,"Regular Meeting, 6:00 p.m.",VENDORS,1845669.5,True,1,PO_FORM,"Attc 10.16 - AF11464.pdf (2,016 KB)","WHEREAS , the Jersey City School District is in need of (PD24-25-47) Special Education TO/FROM (Extended School Year) Routes (Summer); and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Education Website; notice of bid was sent to forty-two (42) vendor; nineteen (19) bids were received and read aloud on Wednesday, May 29, 2024; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Adm"
20240627,"Regular Meeting, 6:00 p.m.","based on the selection criteria of cost, effectiveness, experience, and qualifications, the committee selected Kid Clan Services",50000.0,True,1,PO_FORM,Attc 9.08 - AF11430.pdf (837 KB),"WHEREAS , the Jersey City Public School District is in need of (PD24-25-038) Multilingual Child Study Team Evaluations (Special Education); and WHEREAS , a notice was published in two (2) newspapers and on the Jersey City Board of Education website; proposals were received on Wednesday, May 29, 2024; and WHEREAS , based on the selection criteria of cost, effectiveness, experience, and qualifications, the committee selected Kid Clan Services, 340 Main Avenue, Clifton, NJ 07014; now BE IT RESOLVED"
20240826,"Regular Meeting, 6:00 p.m.",,315196.04,True,1,PO_FORM,"Attc 10.30 - AF12026.pdf (1,495 KB)","WHEREAS , the Jersey City Board of Education adopted resolution 10.37 at its regular meeting held on the June 27, 2024  awarding the contract for (PD24-25-55) Direct Delivery/Fee for Service (Food Services) in the amount of $265,000.00; and WHEREAS , the contract total should be amended to $315,196.04; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the amendment to (PD24-25-55) Direct Delive"
20240826,,Emergency Pool Repairs (contractor per resolution body),235235.00,False,0,,,"10.17 Approve Emergency Contract for Pool Repairs 2024/25

Meeting
Aug 26, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve Sherwood Pool Consulting Group, Inc., d/b/a SPCG INC, 10401 Venice Blvd., #322, Los Angeles, CA 90034; to provide emergency pool repairs/upgrades at PS#15, PS#16, PS#22, PS#23, PS#27, PS#39, PS#40, PS#41, Lincoln, scope of services in accordance with Proposal, dated July 1, 2024; total cost of repairs/upgrades not to exceed $235,235.00 (P/O#24-002720); Acct#11-262-420-069-00-0000. Originator:  Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments


10. Finance"
20240826,,School Pre-Plated Meals vendor (PD22-23-FD12-64),2774730.00,False,0,,,"10.27 Amend Contract (PD22-23-FD12-64) FY2024/25 School Pre-Plated Commercial Vended Meals (Year 3)

Meeting
Aug 26, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

WHEREAS, the Jersey City Board of Education adopted resolution 10.15 at its regular Board Meeting held on May 22, 2024, renewing the contract for School Pre-Plated Commercial Vended Meals (Year 3) Food Services (PD22-23-FD12-64) at a rate of $2.92 per meal for a total contract of $2,774,730.00; andWHEREAS, the resolution should be amended to revise the rate to $2.91 per meal for a total contract of $2,765,227.50; now  BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the amendment to resolution 10.15 adopted on May 22, 2024, at the revised rate of $2.91 for (PD22-23-FD12-64) School Pre-Plated Commercial Vended Meals (Year 3) Food Services; total contract not to exceed $2,765,227.50; Acct#60-910-310-610-079-00-0000. Originator:  Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments


10. Finance"
20240826,,National Education Equity Lab,11250.00,True,1,PO_FORM,Attc 8.12 - AF11948.pdf (942 KB),"8.12 Approve National Education Equity Lab School for 2024/25 - Infinity Institute

Meeting
Aug 26, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

WHEREAS, Infinity Institute wishes to enroll forty-five (45) high school students in the National Education Equity Lab Program in the Fall and Spring semesters of the 2024/25 school year.  The students will be enrolled in  three online college credit-bearing courses in partnership with Brown University, Howard University, and Stanford University.  The National Education Equity Lab's university partners commit to providing the college credits and university transcript at $250 per student, with a 15 student minimum per course; and WHEREAS, In the fall of 2024, fifteen (15) students will enroll in the course, ""Introduction to Environmental Studies"", offered by Howard University.  In the Spring of 2025, thirty (30) students will complete the courses, ""Between Malcolm X and Martin Luther King, Jr.: Race, Religion, and the Politics of Freedom"" and ""Introduction to Public Policy: How to Change the World"" offered by Stanford University and Brown University, respectively. The total tuition cost for the 2024/25 school year is $11,250.00; andWHEREAS, all students' registration fees will be paid with Title IV funds; now BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the payment for tuition for the enrollment of forty-five (45) high school students in the National Education Equity Lab Program during the 2024/25 school year at a cost not to exceed $11,250.00.  Pending the release of Title IV Funds; Acct. #20-280-100-500-057-00-0000. Originator:  Jaime Morales, Director

File Attachments
Attc 8.12 - AF11948.pdf (942 KB)


8. Education (Curriculum/Instruction)"
20240826,"Regular Meeting, 6:00 p.m.",Adams,225000.0,False,0,,,"BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the contract awarded to Adams, Lattiboudere, Croot & Herman, LLC for Professional Legal Services related to Labor & Employment / Gen Counsel Misc. in an amount not to exceed $225,000.00 for the period September 1, 2024 thru August 31, 2025. Originator:  Robert J. Pruchnik, General Counsel"
20240826,"Regular Meeting, 6:00 p.m.",BRAND Company,840000.0,True,2,PO_FORM; PO_FORM,"Attc 10.31_1 - AF12025.pdf (1,431 KB); Attc 10.31_2 - AF12025.pdf (1,597 KB)","WHEREAS , the Jersey City Board of Education adopted resolution 10.40 at its regular meeting held on the June 27, 2024 awarding the contract for (PD24-25-058) Grocery and Canned Goods (Food Services) in the amount of $840,000.00; and WHEREAS , the contract total should be amended to $821,743.40; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the amendment to (PD24-25-058) Grocery and Canned "
20240826,"Regular Meeting, 6:00 p.m.",BRAND Company,65000.0,True,1,PO_FORM,"Attc 10.33 - AF12028.pdf (1,451 KB)","WHEREAS , the Jersey City Board of Education adopted resolution 10.42 at its regular meeting held on June 27, 2024 awarding the contract for (PD24-25-62) Halal (Food Services) in the amount of $65,000.00; and WHEREAS , the contract total should be amended to $63,827.50; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the amendment to contract (PD24-25-62) Halal (Food Services) for a total ame"
20240826,"Regular Meeting, 6:00 p.m.",BRAND Company,304471.08,True,1,PO_FORM,"Attc 10.34 - AF12029.pdf (1,480 KB)","WHEREAS , the Jersey City Board of Education adopted resolution 10.36 at its regular meeting held on June 27, 2024 awarding the contract for (PD24-25-054) Bread (Food Services), in the amount of $255,000.00; and WHEREAS , the contract total should be amended to $304,471.08; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the amendment to contract (PD24-25-054) Bread (Food Services) in the ame"
20240826,"Regular Meeting, 6:00 p.m.",Brightly,40128.69,True,1,SOFTWARE_RENEWAL,"Attc 11.06 - AF11808.pdf (1,431 KB)","WHEREAS , Brightly is the portal access used by the Jersey City Public School District; and WHEREAS , Brightly provides access electronically to applications of Maintenance Direct (generate work orders); Facilities Direct (track building usage applications); Inventory Direct (request and distribute supplies) and, My School Dude (track work order progress and database); now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Busines"
20240826,,Contract,275000.00,True,1,AMENDMENT,Attc 9.06 - AF11748.pdf (864 KB),"9.06 Approve Contract (Northern Regional Educational Services Commission) FY2024/25 Nonpublic Services

Meeting
Aug 26, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

WHEREAS, Northern Regional Educational Services Commission pursuant to N.J.S.A. 18A:18A-5(b) provides a variety of  Nonpublic Services, i.e., Comp. Ed., Supp. Instruction., ESL, OT Services and Child Study Team services for the 2024/25 School Year; contract amount not to exceed $275,000; JCBOE understands that the rates for services are set by the New Jersey Department of Education annually and may change; now  BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the Jersey City School District (Special Education Department) to enter into a contract with Northern Regional Educational Services Commission to provide a variety of Nonpublic Services for FY2024/25 in the projected amount not to exceed $275,000.00: Acct#20-502-200-320-084 Compensatory Education (Assigned Schools)Acct#20-503-200-300-084 ESL (Assigned Schools)Acct#20-506-200-320-084 Supplementary Instruction (Assigned Schools)Acct#20-507-200-300-084 CST Services (Assigned schools) Originator:  Dr. Gerard Crisonino, Deputy Superintendent

File Attachments
Attc 9.06 - AF11748.pdf (864 KB)


9. Special Education"
20240826,,Contract,170000.00,True,1,PO_FORM,"Attc 9.05 - AF11746.pdf (1,036 KB)","9.05 Approve Contract (Essex Regional Educational Services Commission) FY2024/25 Nonpublic Services

Meeting
Aug 26, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

WHEREAS, Essex Regional Educational Services pursuant to N.J.S.A. 18A:18A-5(b) provides a variety of Nonpublic Services, i.e., Comp. Ed. Supp. Instruction, ESL and Child Study Team Services and CST Liaison Services for FY2024/25; contract amount not to exceed $170,000.00; JCBOE understands that the rates for services are set by the New Jersey Department of Education annually and may change; now  BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the Jersey City School District (Special Education Department) to enter into a contract with Essex Regional Educational Services Commission to provide Nonpublic Services for FY2024/25, in the amount not to exceed $170,000.00: Acct#20-502-200-320-084 Compensatory Education (Assigned Schools)Acct#20-503-200-300-084 ESL (Assigned Schools)Acct#20-506-200-320-084 Supplementary Instruction (Assigned Schools)Acct#20-507-200-300-084 CST Services (Assigned schools) Originator:  Dr. Gerard Crisonino, Deputy Superintendent

File Attachments
Attc 9.05 - AF11746.pdf (1,036 KB)


9. Special Education"
20240826,"Regular Meeting, 6:00 p.m.","Cream O Land Dairy located at 529 Cedar Lane, Florence, NJ 08518",1376625.8,True,1,PO_FORM,"Attc 10.29 - AF12030.pdf (1,490 KB)","WHEREAS , the Jersey City Board of Education adopted resolution 10.34 at its regular meeting held on June 27, 2024 awarding a contract for (PD24-25-052) Milk, Dairy Products and Juice, in the amount of $1,376,625.80; and WHEREAS , the contract total should be amended to $1,344,464.89; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the amendment to (PD24-25-052) Milk, Dairy Products (Food Ser"
20240826,"Regular Meeting, 6:00 p.m.",DUAL ENROLLMENT AGREEMENT,66000.0,True,1,PO_FORM,"Attc 8.02 - AF11958.pdf (1,351 KB)","WHEREAS , Career and Technical Education Programs require students to have post-secondary experiences during high school; and WHEREAS , this agreement will provide enrichment experiences and professional development to students and staff of the various CTE programs throughout the district; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the adoption of the agreement between the Jersey City Pu"
20240826,"Regular Meeting, 6:00 p.m.",Each,290000.0,True,2,PO_FORM; PO_FORM,"Attc 10.28_1 - AF12031.pdf (1,505 KB); Attc 10.28_2 - AF12031.pdf (1,437 KB)","WHEREAS , the Jersey City Board of Education adopted resolution 10.38 at its regular meeting held on June 27, 2024 awarding the contract (PD#24-25-056) for Paper Goods and Cleaning Supplies, in the amount of $290,000.00; and WHEREAS , the contract total should be amended to $230,336.36; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the amendment of contract (PD#24-25-056) Paper Goods and Cl"
20240826,"Regular Meeting, 6:00 p.m.",Edmentum Inc.,2128131.75,False,0,,,"BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the contract for ""Tutoring Services"" for district students with Edmentum, Inc. , P. O. Box 77625, Chicago, ILL 60677, under Omnia Contract Nuo. R19103, in the amount of $2,128,131.75; Acct#20-231-100-300-099-00-0000 Originator: Dr. Dennis R. Frohn apfel, Acting SBA"
